Bezirk,2024,2029,2034
Mitte,21130,19191,16716
Friedrichshain-Kreuzberg,15504,15208,14156
Pankow,23466,19984,15956
Charlottenburg-Wilmersdorf,16288,16524,16388
Spandau,15312,15959,16180
Steglitz-Zehlendorf,14349,12886,11118
Tempelhof-Schöneberg,19281,18613,17647
Neukölln,18317,16965,15356
Treptow-Köpenick,17140,17547,17810
Marzahn-Hellersdorf,17784,18866,19747
Lichtenberg,19646,19144,18481
Reinickendorf,15157,14804,14365
